"id","student_id","school_year_id","school_id","grade_level"
3004320221009,30043,2022,100,9
30043202310010,30043,2023,100,10
30043202410011,30043,2024,100,11
3004420142001,30044,2014,200,1
3004420152002,30044,2015,200,2
3004420162003,30044,2016,200,3
3004420172004,30044,2017,200,4
3004420182005,30044,2018,200,5
3004420192006,30044,2019,200,6
3004420202007,30044,2020,200,7
3004420212008,30044,2021,200,8
3004420222009,30044,2022,200,9
30044202320010,30044,2023,200,10
30044202420011,30044,2024,200,11
3004520141001,30045,2014,100,1
3004520151002,30045,2015,100,2
3004520161003,30045,2016,100,3
3004520171004,30045,2017,100,4
3004520181005,30045,2018,100,5
3004520191006,30045,2019,100,6
3004520201007,30045,2020,100,7
3004520211008,30045,2021,100,8
3004520221009,30045,2022,100,9
30045202310010,30045,2023,100,10
30045202410011,30045,2024,100,11
3004620142001,30046,2014,200,1
3004620152002,30046,2015,200,2
3004620162003,30046,2016,200,3
3004620172004,30046,2017,200,4
3004620182005,30046,2018,200,5
3004620192006,30046,2019,200,6
3004620202007,30046,2020,200,7
3004620212008,30046,2021,200,8
3004620222009,30046,2022,200,9
30046202320010,30046,2023,200,10
30046202420011,30046,2024,200,11
3004720141001,30047,2014,100,1
3004720151002,30047,2015,100,2
3004720161003,30047,2016,100,3
3004720171004,30047,2017,100,4
3004720181005,30047,2018,100,5
3004720191006,30047,2019,100,6
3004720201007,30047,2020,100,7
3004720211008,30047,2021,100,8
3004720221009,30047,2022,100,9
30047202310010,30047,2023,100,10
30047202410011,30047,2024,100,11
3004820142001,30048,2014,200,1
3004820152002,30048,2015,200,2
3004820162003,30048,2016,200,3
3004820172004,30048,2017,200,4
3004820182005,30048,2018,200,5
3004820192006,30048,2019,200,6
3004820202007,30048,2020,200,7
3004820212008,30048,2021,200,8
3004820222009,30048,2022,200,9
30048202320010,30048,2023,200,10
30048202420011,30048,2024,200,11
3004920141001,30049,2014,100,1
3004920151002,30049,2015,100,2
3004920161003,30049,2016,100,3
3004920171004,30049,2017,100,4
3004920181005,30049,2018,100,5
3004920191006,30049,2019,100,6
3004920201007,30049,2020,100,7
3004920211008,30049,2021,100,8
3004920221009,30049,2022,100,9
30049202310010,30049,2023,100,10
30049202410011,30049,2024,100,11
3005020142001,30050,2014,200,1
3005020152002,30050,2015,200,2
3005020162003,30050,2016,200,3
3005020172004,30050,2017,200,4
3005020182005,30050,2018,200,5
3005020192006,30050,2019,200,6
3005020202007,30050,2020,200,7
3005020212008,30050,2021,200,8
3005020222009,30050,2022,200,9
30050202320010,30050,2023,200,10
30050202420011,30050,2024,200,11
3005120151001,30051,2015,100,1
3005120161002,30051,2016,100,2
3005120171003,30051,2017,100,3
3005120181004,30051,2018,100,4
3005120191005,30051,2019,100,5
3005120201006,30051,2020,100,6
3005120211007,30051,2021,100,7
3005120221008,30051,2022,100,8
3005120231009,30051,2023,100,9
30051202410010,30051,2024,100,10
3005220152001,30052,2015,200,1
3005220162002,30052,2016,200,2
3005220172003,30052,2017,200,3
3005220182004,30052,2018,200,4
3005220192005,30052,2019,200,5
3005220202006,30052,2020,200,6
3005220212007,30052,2021,200,7
3005220222008,30052,2022,200,8
3005220232009,30052,2023,200,9
30052202420010,30052,2024,200,10
3005320151001,30053,2015,100,1
3005320161002,30053,2016,100,2
3005320171003,30053,2017,100,3
3005320181004,30053,2018,100,4
3005320191005,30053,2019,100,5
3005320201006,30053,2020,100,6
3005320211007,30053,2021,100,7
3005320221008,30053,2022,100,8
3005320231009,30053,2023,100,9
30053202410010,30053,2024,100,10
3005420152001,30054,2015,200,1
3005420162002,30054,2016,200,2
3005420172003,30054,2017,200,3
3005420182004,30054,2018,200,4
3005420192005,30054,2019,200,5
3005420202006,30054,2020,200,6
3005420212007,30054,2021,200,7
3005420222008,30054,2022,200,8
3005420232009,30054,2023,200,9
30054202420010,30054,2024,200,10
3005520151001,30055,2015,100,1
3005520161002,30055,2016,100,2
3005520171003,30055,2017,100,3
3005520181004,30055,2018,100,4
3005520191005,30055,2019,100,5
3005520201006,30055,2020,100,6
3005520211007,30055,2021,100,7
3005520221008,30055,2022,100,8
3005520231009,30055,2023,100,9
30055202410010,30055,2024,100,10
3005620152001,30056,2015,200,1
3005620162002,30056,2016,200,2
3005620172003,30056,2017,200,3
3005620182004,30056,2018,200,4
3005620192005,30056,2019,200,5
3005620202006,30056,2020,200,6
3005620212007,30056,2021,200,7
3005620222008,30056,2022,200,8
3005620232009,30056,2023,200,9
30056202420010,30056,2024,200,10
3005720151001,30057,2015,100,1
3005720161002,30057,2016,100,2
3005720171003,30057,2017,100,3
3005720181004,30057,2018,100,4
3005720191005,30057,2019,100,5
3005720201006,30057,2020,100,6
3005720211007,30057,2021,100,7
3005720221008,30057,2022,100,8
3005720231009,30057,2023,100,9
30057202410010,30057,2024,100,10
3005820152001,30058,2015,200,1
3005820162002,30058,2016,200,2
3005820172003,30058,2017,200,3
3005820182004,30058,2018,200,4
3005820192005,30058,2019,200,5
3005820202006,30058,2020,200,6
3005820212007,30058,2021,200,7
3005820222008,30058,2022,200,8
3005820232009,30058,2023,200,9
30058202420010,30058,2024,200,10
3005920151001,30059,2015,100,1
3005920161002,30059,2016,100,2
3005920171003,30059,2017,100,3
3005920181004,30059,2018,100,4
3005920191005,30059,2019,100,5
3005920201006,30059,2020,100,6
3005920211007,30059,2021,100,7
3005920221008,30059,2022,100,8
3005920231009,30059,2023,100,9
30059202410010,30059,2024,100,10
3006020152001,30060,2015,200,1
3006020162002,30060,2016,200,2
3006020172003,30060,2017,200,3
3006020182004,30060,2018,200,4
3006020192005,30060,2019,200,5
3006020202006,30060,2020,200,6
3006020212007,30060,2021,200,7
3006020222008,30060,2022,200,8
3006020232009,30060,2023,200,9
30060202420010,30060,2024,200,10
3006120161001,30061,2016,100,1
3006120171002,30061,2017,100,2
3006120181003,30061,2018,100,3
3006120191004,30061,2019,100,4
3006120201005,30061,2020,100,5
3006120211006,30061,2021,100,6
3006120221007,30061,2022,100,7
3006120231008,30061,2023,100,8
3006120241009,30061,2024,100,9
3006220162001,30062,2016,200,1
3006220172002,30062,2017,200,2
3006220182003,30062,2018,200,3
3006220192004,30062,2019,200,4
3006220202005,30062,2020,200,5
3006220212006,30062,2021,200,6
3006220222007,30062,2022,200,7
3006220232008,30062,2023,200,8
3006220242009,30062,2024,200,9
3006320161001,30063,2016,100,1
3006320171002,30063,2017,100,2
3006320181003,30063,2018,100,3
3006320191004,30063,2019,100,4
3006320201005,30063,2020,100,5
3006320211006,30063,2021,100,6
3006320221007,30063,2022,100,7
3006320231008,30063,2023,100,8
3006320241009,30063,2024,100,9
3006420162001,30064,2016,200,1
3006420172002,30064,2017,200,2
3006420182003,30064,2018,200,3
3006420192004,30064,2019,200,4
3006420202005,30064,2020,200,5
3006420212006,30064,2021,200,6
3006420222007,30064,2022,200,7
3006420232008,30064,2023,200,8
3006420242009,30064,2024,200,9
3006520161001,30065,2016,100,1
3006520171002,30065,2017,100,2
3006520181003,30065,2018,100,3
3006520191004,30065,2019,100,4
3006520201005,30065,2020,100,5
3006520211006,30065,2021,100,6
3006520221007,30065,2022,100,7
3006520231008,30065,2023,100,8
3006520241009,30065,2024,100,9
3006620162001,30066,2016,200,1
3006620172002,30066,2017,200,2
3006620182003,30066,2018,200,3
3006620192004,30066,2019,200,4
3006620202005,30066,2020,200,5
3006620212006,30066,2021,200,6
3006620222007,30066,2022,200,7
3006620232008,30066,2023,200,8
3006620242009,30066,2024,200,9
3006720161001,30067,2016,100,1
3006720171002,30067,2017,100,2
3006720181003,30067,2018,100,3
3006720191004,30067,2019,100,4
3006720201005,30067,2020,100,5
3006720211006,30067,2021,100,6
3006720221007,30067,2022,100,7
3006720231008,30067,2023,100,8
3006720241009,30067,2024,100,9
3006820162001,30068,2016,200,1
3006820172002,30068,2017,200,2
3006820182003,30068,2018,200,3
3006820192004,30068,2019,200,4
3006820202005,30068,2020,200,5
3006820212006,30068,2021,200,6
3006820222007,30068,2022,200,7
3006820232008,30068,2023,200,8
3006820242009,30068,2024,200,9
3006920161001,30069,2016,100,1
3006920171002,30069,2017,100,2
3006920181003,30069,2018,100,3
3006920191004,30069,2019,100,4
3006920201005,30069,2020,100,5
3006920211006,30069,2021,100,6
3006920221007,30069,2022,100,7
3006920231008,30069,2023,100,8
3006920241009,30069,2024,100,9
3007020162001,30070,2016,200,1
3007020172002,30070,2017,200,2
3007020182003,30070,2018,200,3
3007020192004,30070,2019,200,4
3007020202005,30070,2020,200,5
3007020212006,30070,2021,200,6
3007020222007,30070,2022,200,7
3007020232008,30070,2023,200,8
3007020242009,30070,2024,200,9
3007120171001,30071,2017,100,1
3007120181002,30071,2018,100,2
3007120191003,30071,2019,100,3
3007120201004,30071,2020,100,4
3007120211005,30071,2021,100,5
3007120221006,30071,2022,100,6
3007120231007,30071,2023,100,7
3007120241008,30071,2024,100,8
3007220172001,30072,2017,200,1
3007220182002,30072,2018,200,2
3007220192003,30072,2019,200,3
3007220202004,30072,2020,200,4
3007220212005,30072,2021,200,5
3007220222006,30072,2022,200,6
3007220232007,30072,2023,200,7
3007220242008,30072,2024,200,8
3007320171001,30073,2017,100,1
3007320181002,30073,2018,100,2
3007320191003,30073,2019,100,3
3007320201004,30073,2020,100,4
3007320211005,30073,2021,100,5
3007320221006,30073,2022,100,6
3007320231007,30073,2023,100,7
3007320241008,30073,2024,100,8
3007420172001,30074,2017,200,1
3007420182002,30074,2018,200,2
3007420192003,30074,2019,200,3
3007420202004,30074,2020,200,4
3007420212005,30074,2021,200,5
3007420222006,30074,2022,200,6
3007420232007,30074,2023,200,7
3007420242008,30074,2024,200,8
3007520171001,30075,2017,100,1
3007520181002,30075,2018,100,2
3007520191003,30075,2019,100,3
3007520201004,30075,2020,100,4
3007520211005,30075,2021,100,5
3007520221006,30075,2022,100,6
3007520231007,30075,2023,100,7
3007520241008,30075,2024,100,8
3007620172001,30076,2017,200,1
3007620182002,30076,2018,200,2
3007620192003,30076,2019,200,3
3007620202004,30076,2020,200,4
3007620212005,30076,2021,200,5
3007620222006,30076,2022,200,6
3007620232007,30076,2023,200,7
3007620242008,30076,2024,200,8
3007720171001,30077,2017,100,1
3007720181002,30077,2018,100,2
3007720191003,30077,2019,100,3
3007720201004,30077,2020,100,4
3007720211005,30077,2021,100,5
3007720221006,30077,2022,100,6
3007720231007,30077,2023,100,7
3007720241008,30077,2024,100,8
3007820172001,30078,2017,200,1
3007820182002,30078,2018,200,2
3007820192003,30078,2019,200,3
3007820202004,30078,2020,200,4
3007820212005,30078,2021,200,5
3007820222006,30078,2022,200,6
3007820232007,30078,2023,200,7
3007820242008,30078,2024,200,8
3007920171001,30079,2017,100,1
3007920181002,30079,2018,100,2
3007920191003,30079,2019,100,3
3007920201004,30079,2020,100,4
3007920211005,30079,2021,100,5
3007920221006,30079,2022,100,6
3007920231007,30079,2023,100,7
3007920241008,30079,2024,100,8
3008020172001,30080,2017,200,1
3008020182002,30080,2018,200,2
3008020192003,30080,2019,200,3
3008020202004,30080,2020,200,4
3008020212005,30080,2021,200,5
3008020222006,30080,2022,200,6
3008020232007,30080,2023,200,7
3008020242008,30080,2024,200,8
3008120181001,30081,2018,100,1
3008120191002,30081,2019,100,2
3008120201003,30081,2020,100,3
3008120211004,30081,2021,100,4
3008120221005,30081,2022,100,5
3008120231006,30081,2023,100,6
3008120241007,30081,2024,100,7
3008220182001,30082,2018,200,1
3008220192002,30082,2019,200,2
3008220202003,30082,2020,200,3
3008220212004,30082,2021,200,4
3008220222005,30082,2022,200,5
3008220232006,30082,2023,200,6
3008220242007,30082,2024,200,7
3008320181001,30083,2018,100,1
3008320191002,30083,2019,100,2
3008320201003,30083,2020,100,3
3008320211004,30083,2021,100,4
3008320221005,30083,2022,100,5
3008320231006,30083,2023,100,6
3008320241007,30083,2024,100,7
3008420182001,30084,2018,200,1
3008420192002,30084,2019,200,2
3008420202003,30084,2020,200,3
3008420212004,30084,2021,200,4
3008420222005,30084,2022,200,5
3008420232006,30084,2023,200,6
3008420242007,30084,2024,200,7
3008520181001,30085,2018,100,1
3008520191002,30085,2019,100,2
3008520201003,30085,2020,100,3
3008520211004,30085,2021,100,4
3008520221005,30085,2022,100,5
3008520231006,30085,2023,100,6
3008520241007,30085,2024,100,7
3008620182001,30086,2018,200,1
3008620192002,30086,2019,200,2
3008620202003,30086,2020,200,3
3008620212004,30086,2021,200,4
3008620222005,30086,2022,200,5
3008620232006,30086,2023,200,6
3008620242007,30086,2024,200,7
3008720181001,30087,2018,100,1
3008720191002,30087,2019,100,2
3008720201003,30087,2020,100,3
3008720211004,30087,2021,100,4
3008720221005,30087,2022,100,5
3008720231006,30087,2023,100,6
3008720241007,30087,2024,100,7
3008820182001,30088,2018,200,1
3008820192002,30088,2019,200,2
3008820202003,30088,2020,200,3
3008820212004,30088,2021,200,4
3008820222005,30088,2022,200,5
3008820232006,30088,2023,200,6
3008820242007,30088,2024,200,7
3008920181001,30089,2018,100,1
3008920191002,30089,2019,100,2
3008920201003,30089,2020,100,3
3008920211004,30089,2021,100,4
3008920221005,30089,2022,100,5
3008920231006,30089,2023,100,6
3008920241007,30089,2024,100,7
3009020182001,30090,2018,200,1
3009020192002,30090,2019,200,2
3009020202003,30090,2020,200,3
3009020212004,30090,2021,200,4
3009020222005,30090,2022,200,5
3009020232006,30090,2023,200,6
3009020242007,30090,2024,200,7
3009120191001,30091,2019,100,1
3009120201002,30091,2020,100,2
3009120211003,30091,2021,100,3
3009120221004,30091,2022,100,4
3009120231005,30091,2023,100,5
3009120241006,30091,2024,100,6
3009220192001,30092,2019,200,1
3009220202002,30092,2020,200,2
3009220212003,30092,2021,200,3
3009220222004,30092,2022,200,4
3009220232005,30092,2023,200,5
3009220242006,30092,2024,200,6
3009320191001,30093,2019,100,1
3009320201002,30093,2020,100,2
3009320211003,30093,2021,100,3
3009320221004,30093,2022,100,4
3009320231005,30093,2023,100,5
3009320241006,30093,2024,100,6
3009420192001,30094,2019,200,1
3009420202002,30094,2020,200,2
3009420212003,30094,2021,200,3
3009420222004,30094,2022,200,4
3009420232005,30094,2023,200,5
3009420242006,30094,2024,200,6
3009520191001,30095,2019,100,1
3009520201002,30095,2020,100,2
3009520211003,30095,2021,100,3
3009520221004,30095,2022,100,4
3009520231005,30095,2023,100,5
3009520241006,30095,2024,100,6
3009620192001,30096,2019,200,1
3009620202002,30096,2020,200,2
3009620212003,30096,2021,200,3
3009620222004,30096,2022,200,4
3009620232005,30096,2023,200,5
3009620242006,30096,2024,200,6
3009720191001,30097,2019,100,1
3009720201002,30097,2020,100,2
3009720211003,30097,2021,100,3
3009720221004,30097,2022,100,4
3009720231005,30097,2023,100,5
3009720241006,30097,2024,100,6
3009820192001,30098,2019,200,1
3009820202002,30098,2020,200,2
3009820212003,30098,2021,200,3
3009820222004,30098,2022,200,4
3009820232005,30098,2023,200,5
3009820242006,30098,2024,200,6
3009920191001,30099,2019,100,1
3009920201002,30099,2020,100,2
3009920211003,30099,2021,100,3
3009920221004,30099,2022,100,4
3009920231005,30099,2023,100,5
3009920241006,30099,2024,100,6
3010020192001,30100,2019,200,1
3010020202002,30100,2020,200,2
3010020212003,30100,2021,200,3
3010020222004,30100,2022,200,4
3010020232005,30100,2023,200,5
3010020242006,30100,2024,200,6
3010120201001,30101,2020,100,1
3010120211002,30101,2021,100,2
3010120221003,30101,2022,100,3
3010120231004,30101,2023,100,4
3010120241005,30101,2024,100,5
3010220202001,30102,2020,200,1
3010220212002,30102,2021,200,2
3010220222003,30102,2022,200,3
3010220232004,30102,2023,200,4
3010220242005,30102,2024,200,5
3010320201001,30103,2020,100,1
3010320211002,30103,2021,100,2
3010320221003,30103,2022,100,3
3010320231004,30103,2023,100,4
3010320241005,30103,2024,100,5
3010420202001,30104,2020,200,1
3010420212002,30104,2021,200,2
3010420222003,30104,2022,200,3
3010420232004,30104,2023,200,4
3010420242005,30104,2024,200,5
3010520201001,30105,2020,100,1
3010520211002,30105,2021,100,2
3010520221003,30105,2022,100,3
3010520231004,30105,2023,100,4
3010520241005,30105,2024,100,5
3010620202001,30106,2020,200,1
3010620212002,30106,2021,200,2
3010620222003,30106,2022,200,3
3010620232004,30106,2023,200,4
3010620242005,30106,2024,200,5
3010720201001,30107,2020,100,1
3010720211002,30107,2021,100,2
3010720221003,30107,2022,100,3
3010720231004,30107,2023,100,4
3010720241005,30107,2024,100,5
3010820202001,30108,2020,200,1
3010820212002,30108,2021,200,2
3010820222003,30108,2022,200,3
3010820232004,30108,2023,200,4
3010820242005,30108,2024,200,5
